,Name,"Size, B",Type,Min. Value,Max. Value,Multiplier; offset,Units,Error values,IO Explanation and Notes,Averaging,Event On Change,Event On Hysteresis,Eco5,Plug5,HCV5 Lite / Pro5 Lite,Pro5,HCV5,LCV5,Trace5-LTM / Trace5-LTM-NA,Trace5-LTE / Trace5-LTM (Rev.A) / Trace5-2G,Basic,ECO4 UBI,Eco4,Eco4 S,Eco4 T,Eco4 RS T,Pro4,Tco4 HCV,Tco4 LCV,Plug4,Pro4 BT,Tco4 HCV BT,Tco4 LCV BT,Eco3,Pro3,Tco3 TCO,Tco3 OBD
644,OBD Manufacturer,2,Unsigned int.,0,0xFFFF or 65535,-,-,0xFFFF - Manufacturer not detected,"VAG = 1,
MERCEDES = 2,
CITROEN = 3,
FORD = 4,
FIAT = 5,
OPEL = 6,
RENAULT = 7,
TOYOTA = 8,
TRACTOR = 9,
TRUCK = 10,
HYUNDAI = 11,
LEXUS = 12,
VOLVO = 13,
BMW = 14,
NISSAN = 15,
HONDA = 16,
MITSUBISHI = 17,
SUBARU = 18,
CHRYSLER = 19,
ISUZU = 20,
SSANGYONG = 21,
MAZDA = 22,
KOMATSU = 23,
RANGEROVER = 24,
CLAAS = 25,
SAAB = 26,
LANDROVER = 27,
PORSCHE = 28,
KIA = 29,
JAGUAR = 30,
INFINITI = 31,
LINDE = 32,
HITACHI = 33,
SUZUKI = 34,
CHANGAN = 35,
BRILLIANCE = 36,
GEELY = 37,
CHERY = 38,
FAW = 39,
LIFAN = 40,
MINI = 41,
ALFA_ROMEO = 42,
JEEP = 43,
DACIA = 44,
PEUGEOT = 45,
DIECI = 46,
TESLA = 47,
EV_BUS = 48,
SAIC = 49, 
JAC = 50,
BYD = 51,
MG = 52,
",Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,
645,"OBD Odometer, Km",4,Unsigned int.,0,0xFFFFFFFF,-,km, 0xFFFFFFFF - Odometer readings not available,Indicates mileage from OBD socket,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,
651,Geozone group,1,Unsigned int.,0,8,-,-,-,"Geozone group number in which the device is located. If IO value is ""0"" the device is outside all geozoes",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,,,
720,CAN EV Battery2 State of charge % (SOC),1,Unsigned int.,0,255,0.5; 0,%,0xFF,Remaining charge percentage for battery 2,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,,,
721,CAN EV Battery2 charging state,1,Unsigned int.,0,255,1; 0,-,0xFF,Charging status for battery 2,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,,,
722,OBD EV State of charge % (SOC),1,Unsigned int.,0,255,1; 0,%,-,Remaining electrical vehicle battery level percentage (OBD),No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,
723,OBD EV Distance until recharge,2,Unsigned int.,0,65535,1; 0,km,-,Remaining electrical vehicle driving distance in kilometers (OBD),No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,
739,Autogeofence alert,1,Unsigned int.,0,0xFF,-,-,-,"0 - No alert;
1 - Alert;",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,-,-,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,,,
740,Trailer tires pressure,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,10,kPa,251-255,"First Byte - First axle, Left inner tire
Second Byte - First axle, Right inner tire
Third byte - Second axle, Left inner tire
Fourth byte - Second axle, Right inner tire
Fifth byte - Third axle, Left inner tire
Sixth byte - Third axle, Right inner tire
7-8 B - reserved
Multiplier is 10 kPa/bit, so the maximum possible value for each tire is 2500 kPa",No,No,No,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
741,Trailers Axle and total load,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,0.5 or 2,kg,64256-65535,"Bytes 1-2 - First axle load
Bytes 3-4 - Second axle load
Bytes 5-6 - Third axle load
Multiplier for each axle is 0.5 kg/bit, so the maximum possible value for each axle is 32127.5 kg
Bytes 7-8 - Fourth axle load
Multiplier is 2kg/bit, so the maximum possible value for total load is 128510 kg",No,No,No,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
742,Trailers Brake Cylinders Pressure,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,5,kPa,251-255,"First Byte - First axle, left
Second Byte - First axle, right
Third byte - Second axle, left
Fourth byte - Second axle, right
Fifth byte - Third axle, left
Sixth byte - Third axle, right
7-8 B - reserved
Multiplier is 5 kPa/bit, so the maximum possible value for each cylinder is 1250 kPa",No,No,No,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
754,OBD CAN total fuel used,4,Unsigned int.,0,4211081215,0.001; 0,l,4261412864 to 4278190079,,No,No,Yes,No,Yes,Yes,no,Yes,Yes,No,No,No,No,No,No,No,No,no,Yes,Yes,No,No,No,No,,,,
755,Accelerometer avg X,1,Signed int.,-127,127,0.05,G,-,Average acceleration vector length between two consecutive records relative to x axis,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,,,,
756,Accelerometer avg Y,1,Signed int.,-127,127,0.05,G,-,Average acceleration vector length between two consecutive records relative to y axis,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,,,,
757,Accelerometer avg Z,1,Signed int.,-127,127,0.05,G,-,Average acceleration vector length between two consecutive records relative to z axis,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,,,,
759,GNSS antenna used,1,Unsigned int.,0,1,-,-,255,"0 - internal antenna, 1 - external antenna, 255 - unknown status",Debouncing,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
760,BLE beacon ID,8,String,0x00,0xFFFFFFFFFFFFFFFF,-,-,0xFFFFFFFFFFFFFFFF,Unique BLE beacon ID in HEX format.,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
761,BLE beacon ID,8,String,0x00,0xFFFFFFFFFFFFFFFF,-,-,0xFFFFFFFFFFFFFFFF,Unique BLE beacon ID in HEX format.,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
762,Network Technology,1,Unsigned int.,0,0xFF,-,-,,"0 - GSM (2G), 1 - UTRAN (3G) (only if supported), 8 - CATM1, 9 - NB1, 10 - Cat1",No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
763,Network registration status,1,Unsigned int.,0,0xFF,-,-,,"0 - Not registered, not searching, 1 - Registered, home, 2 - Not registered, trying to attach, 3 - Reg. Denied, 4 - Unknown, 5 - Registered, roaming ",No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
764,Beacon 0 battery,1,Unsigned int.,0,255,1,%,255,"Beacon battery, %, 255 - no data received. ELA beacons will send data only when battery is <15%",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
765,Beacon 1 battery,1,Unsigned int.,0,255,1,%,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
766,Beacon 2 battery,1,Unsigned int.,0,255,1,%,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
767,Beacon 3 battery,1,Unsigned int.,0,255,1,%,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
768,Beacon 4 battery,1,Unsigned int.,0,255,1,%,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
769,Beacon 0 battery voltage,1,Unsigned int.,0,255,0.1,V,255,"Battery voltage in V, must be multiplied by 0.1",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
770,Beacon 1 battery voltage,1,Unsigned int.,0,255,0.1,V,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
771,Beacon 2 battery voltage,1,Unsigned int.,0,255,0.1,V,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
772,Beacon 3 battery voltage,1,Unsigned int.,0,255,0.1,V,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
773,Beacon 4 battery voltage,1,Unsigned int.,0,255,0.1,V,255,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
774,Beacon 0 state,1,Unsigned int.,0x00,0xFF,1,-,255,"ELA MAG - 0 - magnet NOT detected, 1 - magnet detected,
ELA MOV - 0 - no movement, 1 - movement detected
ELA DI - 0 at (2.1 - 3.0) V, 1 - at (0 - 0.7) V
Escort DU BLE - depends on DU-BLE firmware version and mode selected. See Escort protocol for DU-BLE sensor sequential number 2
Teltonika EYE - [0-1] - movement state",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
775,Beacon 1 state,1,Unsigned int.,0x00,0xFF,1,-,255,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
776,Beacon 2 state,1,Unsigned int.,0x00,0xFF,1,-,255,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
777,Beacon 3 state,1,Unsigned int.,0x00,0xFF,1,-,255,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
778,Beacon 4 state,1,Unsigned int.,0x00,0xFF,1,-,255,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
779,Beacon 0 sensor,2,Unsigned int.,0,65535,0.1,kPa/°,65535,"GNOM DDE - pressure, unsigned integer, multiplier 0.1, Units - kPa
GNOM DP - angle, unsigned integer, multiplier 0.1, Units - degrees
ELA DI, ELA MAG, ELA MOV - activation count
Escort TD BLE - Fuel level, arbitraty units
Escort DU BLE - depends on DU-BLE firmware version and mode selected. See Escort protocol for DU-BLE sensor sequential number 3. This value will be multiplied by 10.
Escort TL BLE - Luminous flux (lux)
Teltonika EYE - [0-32767] - movement count",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
780,Beacon 1 sensor,2,Unsigned int.,0,65535,0.1,kPa/°,65535,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
781,Beacon 2 sensor,2,Unsigned int.,0,65535,0.1,kPa/°,65535,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
782,Beacon 3 sensor,2,Unsigned int.,0,65535,0.1,kPa/°,65535,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
783,Beacon 4 sensor,2,Unsigned int.,0,65535,0.1,kPa/°,65535,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
784,Beacon 0 Frequency,4,Unsigned int.,0,0xFFFFFFFF,0.001,Hz,4294967295,DUT-E S7 Frequency (must be multiplied by 0.001 in the server backend to get Hz),Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
785,Beacon 1 Frequency,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,Hz,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
786,Beacon 2 Frequency,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,Hz,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
787,Beacon 3 Frequency,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,Hz,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
788,Beacon 4 Frequency,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,Hz,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
789,Beacon 0 additional info,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,l,4294967295,"Teltonika EYE beacon:
Byte 1 - protocol version
Byte 2 - Bitmap. From most to Least significant bit:
0 – Temperature value presence. 1 Means device is reading and transmitting temperature value.

1 – Humidity value presence. 1 Means device is reading and transmitting humidity value.

2 – Magnetic sensor presence. 1 Means device is reading and transmitting Magnetic sensor value.

3 – Magnetic sensor state (1 magnetic field is detected/0 magnetic field is not detected) Valid value is present only if bit 2 flag is set.

4 – Movement sensor counter. 1 Means device is reading and transmitting movement state and count values.

5 – Movement sensor angle. 1 Means device is reading and transmitting angle roll and pitch values.

6 – Low Battery indication. 0 – Means device battery is from 100 to 15 % (When value changes to 1 Battery level is lower than 15 %.

7 – Battery voltage value presence. 1 Means device is reading and transmitting battery voltage value.",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
790,Beacon 1 additional info,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,l,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
791,Beacon 2 additional info,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,l,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
792,Beacon 3 additional info,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,l,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
793,Beacon 4 additional info,4,Unsigned int.,0x00000000,0xFFFFFFFF,0.001,l,4294967295,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
794,Beacon 0 DTC,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,"DTCs of Technoton sensors:
1 - Fuel temperature. No or incorrect data
64 - Current frequency of sensor's measuring generator is higher by more than 100 Hz, compared to the stored value obtained during the calibration of the sensor's ""minimum""
512 - Defective measuring generator. Possible locking of the measuring module pipes
1024 - Low battery charge (<10 %)
2097152 - Real time clock. Clocking is off
16777216 - The device is operating in the manufacturing mode
33554432 - Accelerometer. The system does not respond or is not configured.
67108864 - Pressure sensor. The system does not respond or is not configured.
268435456 - Temperature sensor. The system does not respond or is not configured.
536870912 - Position sensor. No data or incorrect data.",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
795,Beacon 1 DTC,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
796,Beacon 2 DTC,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
797,Beacon 3 DTC,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
798,Beacon 4 DTC,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
799,Beacon 0 angle,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,"Teltonika EYE beacon:
Byte 1 - Reserved
Byte 2 - Device pitch (-90 to 90 degrees, 2s complement)
Bytes 3-4 - Device roll (-180 to 180 degrees, 2s complement)",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
800,Beacon 1 angle,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,"Teltonika EYE beacon:
Byte 1 - Reserved
Byte 2 - Device pitch (-90 to 90 degrees, 2s complement)
Bytes 3-4 - Device roll (-180 to 180 degrees, 2s complement)",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
801,Beacon 2 angle,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,"Teltonika EYE beacon:
Byte 1 - Reserved
Byte 2 - Device pitch (-90 to 90 degrees, 2s complement)
Bytes 3-4 - Device roll (-180 to 180 degrees, 2s complement)",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
802,Beacon 3 angle,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,"Teltonika EYE beacon:
Byte 1 - Reserved
Byte 2 - Device pitch (-90 to 90 degrees, 2s complement)
Bytes 3-4 - Device roll (-180 to 180 degrees, 2s complement)",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
803,Beacon 4 angle,8,Unsigned int.,0x0000000000000000,0xFFFFFFFFFFFFFFFF,1,-,-,"Teltonika EYE beacon:
Byte 1 - Reserved
Byte 2 - Device pitch (-90 to 90 degrees, 2s complement)
Bytes 3-4 - Device roll (-180 to 180 degrees, 2s complement)",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
805,Accident reconstruction data,1,Unsigned int.,0,1,1,-,255,Shows if there is Accident reconstruction data in flash (1) or not (0). 255 - unknown status.,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,
806,Trip type,1,Unsigned int.,0,1,-,-,255,"0 - Private, 1 - Business, 255 - Not available",No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,,,
823,Trailer wireless ID,8,String,0x0000000000000000,0xFFFFFFFFFFFFFFFF,-,-,,"Wireless ID or trailer. Consists of values of: UUID, Major & Minor
OR
Namespace & Instance
OR
MAC address only
Remaining space must be padded with 0.",,Yes,,No,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,
824,Trailer wireless ID,8,String,0x0000000000000000,0xFFFFFFFFFFFFFFFF,-,-,,,,Yes,,No,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,
825,Trailer wireless ID,8,String,0x0000000000000000,0xFFFFFFFFFFFFFFFF,-,-,,,,Yes,,No,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,
851,LAC,2,Unsigned int.,0,65534,1,-,65535,Location area code of the network cell,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No
852,Cell ID,4,Unsigned int.,0,4294967294,1,-,4294967295,Cell ID,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No
876,ECO engine&idling timers,8,Bitmap,0x0000000000000000`,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 137
Bytes 3-4: same as IO 139
Bytes 5-8: same as IO 175",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
877,ECO RPM bands distances,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-4: same as IO 140
Bytes 5-8: same as IO 539",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
878,ECO NS_BR_EBR distances,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-4: same as IO 141
Bytes 5-6: same as IO 527
Bytes 7-8: same as IO 597",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
879,ECO IDL_OVL_OVS_HiG fuel used,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 540
Bytes 3-4: same as IO 543
Bytes 5-6: same as IO 545
Bytes 7-8: same as IO 549",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
880,ECO FR_OVL_OvS_HiG distance,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 541
Bytes 3-4: same as IO 542
Bytes 5-6: same as IO 544
Bytes 7-8: same as IO 548",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
881,ECO CCs distance,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 891
Bytes 3-4: same as IO 899
Bytes 5-6: same as IO 893
Bytes 7-8: same as IO 546",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
882,ECO CCs fuel used,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 892
Bytes 3-4: same as IO 898
Bytes 5-6: same as IO 894
Bytes 7-8: same as IO 547",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
883,ECO RPM ranges distances,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 550
Bytes 3-4: same as IO 552
Bytes 5-6: same as IO 554
Bytes 7-8: same as IO 556",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
884,ECO RPM ranges fuel used,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 551
Bytes 3-4: same as IO 553
Bytes 5-6: same as IO 555
Bytes 7-8: same as IO 557",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
885,ECO CC timers & Retarder,8,Bitmap,0x0000000000000000,0xFFFFFFFFFFFFFFFE,-,-,0xFFFFFFFFFFFFFFFF,"Bytes 1-2: same as IO 895
Bytes 3-4: same as IO 896
Bytes 5-6: same as IO 897
Bytes 7-8: same as IO 900",No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
889,TCO_CAN Current daily driving time,4,Unsigned int.,0,64254,1,min,"0xFFFFFFFF, >0xFAFEXXXX, >0xXXXXFAFE","This parameter shall be the current daily driving time for the driver.
Driver1 (MSB) + Driver2 (LSB)
Not available for VDO",No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
891,ECO free rolling with CC distance,2,Unsigned int.,0,65534,5,m,65535,"Distance driven between two consecutive records, 5 m/bit, when CC and Engine are ON, TPS = 0 and RPM is in Free-rolling range",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
892,ECO free rolling with CC fuel used,2,Unsigned int.,0,65534,1,ml,65535,"Fuel used between two consecutive records, 1 mL / bit, when CC and Engine are ON, TPS = 0 and RPM is in Free-rolling range",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
893,ECO free rolling w/o CC distance,2,Unsigned int.,0,65534,5,m,65535,"Distance driven between two consecutive records, 5 m/bit, when CC is OFF, Engine is ON, TPS = 0 and RPM is in Free-rolling range",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
894,ECO free rolling w/o CC fuel used,2,Unsigned int.,0,65534,1,ml,65535,"Fuel used between two consecutive records, 1 mL / bit, when CC is OFF, Engine is ON, TPS = 0 and RPM is in Free-rolling range",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
895,ECO retarder distance,2,Unsigned int.,0,65534,5,m,65535,"Distance driven between two consecutive records, 5 m/bit, when retarder torque was above zero.",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
896,ECO retarder distance w/o CC,2,Unsigned int.,0,65534,1,m,65535,"Distance driven between two consecutive records, 5 m/bit, when retarder torque was above zero and CC was OFF.",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
